"","Achnanthes rupestoides","Achnanthales","Achnanthes","Cocconeis","Karayevia","Kolbesia","Planothidium","Psammothidium","Rossithidium"
"698143",1,0,0,1,0,1,0,0,0
"698144",0,1,0,1,0,0,1,0,0
"698145",0,1,0,1,0,0,1,0,0
"698163",0,1,0,1,0,0,0,1,0
"698208",0,1,0,1,0,0,0,0,0
"698215",0,1,0,1,0,0,0,0,0
"698240",0,1,0,1,0,0,1,1,0
"698241",0,1,0,1,0,0,1,0,0
"698242",0,1,0,1,1,1,1,1,0
"698243",0,1,0,1,0,1,1,1,0
"698244",0,1,0,1,1,1,1,0,0
"698245",0,1,0,1,1,1,1,1,0
"698246",0,1,0,1,1,1,1,1,0
"698247",0,1,0,1,0,1,1,0,0
"698248",0,1,0,1,1,0,1,0,0
"698249",0,1,0,1,1,0,1,1,0
"698250",1,0,0,1,0,0,1,1,0
"698251",0,1,0,1,0,1,1,1,0
"698252",0,1,0,1,0,1,1,1,0
"698253",0,1,0,1,0,1,1,0,0
"698254",0,1,0,1,0,1,1,0,0
"698255",0,0,0,1,0,1,1,0,0
"698256",0,1,0,1,1,1,1,0,0
"698257",0,1,0,1,0,0,1,1,0
"698258",0,1,0,1,0,0,1,0,0
"698273",0,1,0,1,0,0,1,0,0
"698278",0,1,0,1,0,0,1,1,0
"698284",0,0,0,1,1,0,1,0,0
"698285",0,1,1,1,1,0,1,0,0
"698286",0,1,0,1,0,0,1,0,1
"698287",0,1,0,1,1,0,1,0,0
"698288",0,1,0,1,0,1,1,0,0
"698344",0,1,0,1,0,0,0,0,0
"698349",0,1,0,1,0,1,1,0,0
"698350",0,1,0,1,0,0,1,0,0
"698351",0,1,0,1,0,0,1,0,0
"698352",0,1,0,1,1,1,1,1,0
"698353",0,1,0,1,0,0,1,0,0
"698354",0,1,0,0,0,0,0,0,0
"698355",0,1,0,1,0,1,1,1,0
"698356",0,0,0,1,0,0,1,0,0
"698357",0,1,0,1,0,0,1,0,0
"698358",0,1,0,1,0,1,1,1,0
"698359",0,1,0,1,0,0,1,1,0
"698360",0,1,0,1,0,0,1,1,0
"698361",0,1,0,1,0,0,1,0,0
"698362",0,1,0,1,0,0,1,1,0
"698363",0,1,0,1,1,1,1,1,0
"698364",0,1,0,1,0,0,1,0,0
"698366",0,1,0,1,0,0,1,0,0
"698367",0,1,0,1,0,0,1,0,0
"698368",0,1,0,1,1,1,1,0,0
"698369",0,1,0,1,0,1,1,0,0
"698370",0,1,0,1,0,0,1,1,0
"698371",0,1,0,1,1,0,1,0,0
"698372",0,1,0,1,0,0,1,1,0
"698373",0,1,0,1,0,1,1,0,0
"698374",0,1,0,1,0,0,1,0,0
"698375",0,0,1,1,1,1,0,0,1
"698376",0,1,0,1,0,0,1,1,0
"698377",0,1,0,1,0,0,1,1,0
"698378",0,1,0,0,0,0,1,1,0
"698379",0,1,0,1,0,0,1,1,0
"698380",0,1,0,1,0,0,1,0,0
"698381",0,1,0,1,0,0,1,0,0
"698382",0,1,0,1,0,0,1,0,0
"698383",0,1,0,1,0,0,1,0,0
"698384",0,1,0,0,0,0,1,1,0
"698385",1,1,0,1,0,0,1,1,0
"698386",0,1,0,0,0,0,1,1,0
"698387",0,1,1,1,0,0,1,0,0
"698388",0,1,0,1,0,0,1,0,0
"698389",0,1,0,1,0,0,1,1,0
"698390",0,1,0,1,1,0,1,0,0
"698391",0,1,0,1,0,0,1,0,0
"698392",0,1,0,1,0,0,1,1,0
"698393",0,1,0,1,0,0,1,0,0
"698394",0,1,0,1,0,0,1,1,0
"698395",0,1,0,1,0,0,0,0,0
"698396",0,1,0,1,0,0,1,0,0
"698397",0,1,0,1,0,0,1,0,0
"698398",0,1,0,1,0,0,1,0,0
"698399",0,1,0,1,0,0,1,1,0
"698400",0,1,0,1,0,0,1,0,0
"698401",0,1,0,1,0,0,1,1,0
"698402",0,1,0,0,0,0,1,0,0
"698403",0,1,0,1,0,0,0,1,0
"698404",0,1,0,1,0,0,1,0,0
"698405",0,0,0,1,1,1,1,1,0
"698406",0,1,0,1,0,0,1,0,0
"698407",0,1,0,1,0,1,1,0,0
"698408",0,1,0,1,0,0,1,0,0
"698409",0,1,0,1,0,0,1,1,0
"698410",0,1,0,1,0,0,1,1,0
"698411",0,0,0,1,0,0,1,0,0
"698412",0,1,0,1,0,0,1,0,0
"698413",0,0,0,1,0,0,1,0,0
"698414",0,1,0,1,1,0,1,1,0
"698415",0,1,0,1,0,1,1,1,0
"698418",0,1,0,1,0,0,0,1,0
"698421",0,1,0,0,0,0,1,1,0
"698423",0,1,0,1,0,0,1,1,0
"698424",0,1,0,0,0,0,0,0,0
"698425",0,1,0,1,0,0,1,0,0
"698426",0,1,0,1,0,0,0,0,0
"698427",0,1,0,1,0,0,1,0,0
"698428",0,1,0,1,0,0,1,1,0
"698429",0,1,0,1,1,1,1,1,0
"698430",0,1,0,1,0,1,1,1,0
"698431",0,1,0,1,0,0,1,0,0
"698432",0,1,0,1,1,0,0,0,0
"698433",0,1,0,1,0,0,1,0,0
"698434",0,1,0,1,0,0,0,0,0
"698435",0,1,0,1,0,1,1,1,0
"698436",0,1,0,0,0,0,1,1,0
"698437",0,1,0,1,0,0,1,0,0
"698438",0,1,0,1,0,0,1,0,0
"698439",0,1,0,1,0,0,1,0,0
"698440",0,1,0,1,0,1,1,0,0
"698441",0,1,0,1,0,0,1,1,0
"698442",0,1,0,1,0,0,1,0,0
"698443",0,1,0,1,0,0,1,1,0
"698444",0,1,0,1,0,0,1,0,0
"698445",0,1,0,1,1,1,1,1,0
"698446",0,1,0,1,0,0,1,1,0
"698447",0,1,0,0,0,0,0,0,0
"698448",0,1,0,1,0,0,1,1,0
"698449",0,1,0,0,0,0,1,0,0
"698450",0,1,0,1,0,0,1,0,0
"698451",0,1,0,1,0,0,1,0,0
"698452",0,1,0,1,0,0,1,0,0
"698453",0,1,0,1,0,0,1,1,0
"698454",0,1,0,1,0,0,1,1,0
"698455",0,1,0,1,0,0,1,0,0
"698456",0,1,0,1,1,0,1,0,0
"698457",0,1,0,1,0,0,1,0,0
"698458",0,1,0,1,0,0,1,0,0
"698459",0,1,0,1,0,0,1,0,0
"698460",0,1,0,1,1,0,0,0,0
"698461",0,1,0,1,0,0,1,1,0
"698462",0,1,0,1,0,0,1,1,0
"698463",0,1,0,1,0,0,1,0,0
"698464",0,1,0,1,0,1,0,1,0
"698465",0,1,0,1,0,0,1,0,0
"698466",0,1,0,1,0,0,1,0,0
"698467",0,1,0,1,0,1,1,1,0
"698469",0,1,0,1,0,0,1,1,0
"698470",0,1,0,1,0,0,1,0,0
"698471",0,1,0,0,0,0,0,0,0
"698472",0,1,0,1,0,0,1,1,0
"698473",0,1,0,1,0,1,1,0,0
"698474",0,1,0,1,1,0,1,0,0
"698475",0,1,0,1,1,0,1,0,0
"698476",0,0,0,1,0,0,1,0,0
"698477",0,1,0,1,0,0,1,0,0
"698478",0,1,0,1,1,0,0,0,0
"698479",0,1,0,1,0,0,1,0,0
"698480",0,1,0,1,0,0,1,0,0
"698481",0,1,0,1,0,0,1,0,0
"698482",0,0,0,1,0,0,1,0,0
"698483",0,1,0,1,0,0,1,1,0
"698484",0,1,0,1,0,0,1,1,0
"698485",0,1,0,1,0,0,1,0,0
"698486",0,1,0,1,0,0,1,1,0
"698487",0,1,0,1,1,0,1,1,0
"698488",0,1,0,1,0,0,1,1,0
"698489",0,0,0,1,0,1,1,0,0
"698490",0,1,0,1,0,0,1,0,0
"698491",0,1,0,1,1,1,1,0,0
"698492",0,1,0,1,0,0,1,0,0
"698493",0,1,0,1,0,0,1,1,0
"698494",0,1,0,1,0,0,1,0,0
"698495",0,1,0,1,0,0,1,0,0
"698496",0,1,0,1,0,0,1,0,0
"698497",0,1,0,1,0,0,1,0,0
"698498",0,1,0,1,0,0,1,0,0
"698499",0,1,0,1,0,0,1,0,0
"698500",0,1,0,1,0,0,1,0,0
"698501",0,1,0,1,0,0,1,0,0
"698504",0,0,0,0,0,0,1,0,0
"698505",0,1,0,1,0,0,1,0,0
"698506",0,1,0,1,0,1,1,1,0
"698507",0,1,0,1,0,1,1,1,0
"698508",0,1,0,1,0,0,1,0,0
"698509",0,1,0,1,1,1,1,1,0
"698510",0,1,0,1,0,0,1,0,0
"698511",0,1,0,1,0,0,1,0,0
"698512",0,1,0,1,0,0,1,1,0
"698513",0,1,0,1,0,0,1,1,0
"698514",0,1,0,1,0,0,1,0,0
"698515",0,1,0,1,0,0,1,1,0
"698516",0,0,0,0,0,0,1,0,0
"698517",0,0,0,1,0,1,1,0,0
"698518",0,1,0,1,0,0,1,0,0
"698527",0,1,0,1,0,0,1,0,0
"698529",0,1,0,1,0,0,1,0,0
"698530",1,1,0,1,0,0,0,0,0
"698532",1,1,0,1,0,0,1,0,0
"698533",0,1,0,1,0,0,1,0,0
"698534",0,1,0,1,0,0,1,1,0
"698537",0,1,0,0,0,0,1,0,0
"698538",0,1,0,1,0,0,1,1,0
"698539",0,1,0,1,0,0,1,0,0
"698540",0,1,0,1,1,0,1,1,0
"698541",0,1,0,1,0,0,1,0,0
"698542",0,1,0,1,0,0,1,1,0
"698543",0,1,0,1,0,0,1,0,0
"698544",0,1,0,1,0,0,1,1,0
"698545",0,1,0,0,0,0,0,1,0
"698547",0,1,0,1,0,0,1,1,0
"698548",0,1,0,1,0,0,1,1,0
"698549",0,1,0,1,1,0,1,0,0
"698550",0,1,0,1,0,1,0,0,0
"698551",0,1,0,1,0,0,0,0,0
"698553",0,1,0,1,0,0,1,0,0
"698554",0,1,0,1,0,0,1,1,0
"698555",0,1,0,0,0,0,1,0,0
"698556",0,1,0,1,1,1,1,1,0
"698557",0,1,0,1,0,1,0,0,0
"698558",0,1,0,1,0,1,1,1,0
"698559",1,1,0,1,0,1,1,0,0
"698560",0,1,0,1,0,0,1,0,0
"698561",0,1,0,1,0,1,1,1,0
"698562",0,1,0,1,0,0,1,0,0
"698563",0,1,0,1,1,0,1,0,0
"698564",0,1,0,1,1,0,1,1,0
"698565",0,1,0,1,0,0,1,1,0
"698566",0,1,0,1,0,1,1,1,0
"698567",0,1,0,1,0,1,1,1,0
"698568",0,1,0,1,0,1,1,0,0
"698569",0,1,0,1,1,1,1,1,0
"698570",0,1,0,1,0,0,1,0,0
"698571",0,1,0,0,0,0,0,0,0
"698572",0,1,0,1,1,1,1,0,0
"698573",0,1,0,1,0,1,1,0,0
"698574",0,1,0,1,0,0,1,0,0
"698575",0,1,0,1,0,0,1,0,0
"698576",0,1,0,1,0,1,1,1,0
"698592",0,1,0,1,0,0,1,1,0
"698593",0,1,0,1,0,0,1,0,0
"698595",0,1,0,1,0,0,1,1,0
"698596",1,1,0,1,0,0,1,0,0
"698599",0,1,0,1,0,0,1,0,0
"698600",0,1,0,1,0,0,1,0,0
"698606",0,1,0,1,1,1,1,1,0
"698608",0,1,0,1,0,0,1,0,0
"698609",0,1,0,1,0,0,1,0,0
"698610",0,1,0,0,0,0,1,0,0
"698611",0,1,0,1,0,1,1,0,0
"698612",0,1,0,1,1,0,1,0,0
"698613",0,1,0,0,0,0,0,0,0
"698614",0,1,0,1,0,0,1,0,0
"698615",0,1,0,1,0,0,1,0,0
"698616",0,1,0,1,0,0,1,0,0
"698618",0,1,0,0,0,0,1,0,0
"698619",0,1,0,1,0,0,1,0,0
"698620",0,1,0,0,1,0,1,1,0
"698621",0,1,0,1,0,1,1,1,0
"698622",0,1,0,1,0,0,1,0,0
"698623",0,1,0,1,0,0,1,1,0
"698624",0,1,0,1,0,0,1,0,0
"698625",0,1,0,0,0,0,0,1,0
"698626",0,1,0,0,1,0,1,1,0
"698627",0,1,0,1,0,0,1,1,0
"698628",0,1,0,0,0,0,1,0,0
"698629",0,1,0,1,0,1,1,0,0
"698630",0,1,0,0,0,0,1,0,0
"698631",0,1,0,1,0,0,1,0,0
"698632",0,1,0,0,0,0,1,0,0
"698633",0,1,0,1,1,1,1,0,0
"698636",0,1,0,1,0,0,1,1,0
"698637",0,1,0,1,0,0,1,1,0
"698638",0,1,0,1,0,0,1,0,0
"698639",0,1,0,1,0,0,1,0,0
"698640",0,1,0,0,0,0,1,0,0
"698651",0,1,0,1,0,0,0,1,0
"698655",0,1,0,1,0,0,1,0,0
"698665",0,1,0,1,0,0,1,0,0
"698684",0,1,0,1,0,0,1,0,0
"698685",0,1,0,1,0,0,1,0,0
"698686",0,1,0,1,0,1,1,1,0
"698687",1,1,0,1,0,0,1,0,0
"698688",0,1,0,1,0,1,1,0,0
"698689",0,1,0,1,0,0,1,0,0
"698690",0,1,0,1,0,1,1,0,0
"698691",0,1,0,1,0,0,1,0,0
"698692",0,1,0,1,0,1,1,0,0
"698693",1,1,0,1,0,1,1,1,0
"698694",0,1,0,1,0,0,1,0,0
"698695",0,1,0,0,0,0,1,0,0
"698696",0,1,1,1,0,0,0,1,0
"698697",1,1,0,1,0,0,1,1,0
"698698",0,1,0,1,0,0,1,0,0
"698699",0,1,0,1,0,0,1,0,0
"698700",0,1,0,1,0,0,1,0,0
"698701",0,1,1,1,0,0,1,0,0
"698702",0,1,0,0,0,0,1,0,0
"698703",0,1,0,0,0,0,1,1,0
"698704",0,1,0,0,0,0,1,1,0
"698705",0,1,0,1,0,0,1,0,0
"698706",0,1,1,1,0,1,1,0,0
"698707",0,1,0,1,0,1,1,0,0
"698711",0,1,0,1,0,1,1,1,0
"698712",0,1,0,1,0,1,1,0,0
"698713",0,1,0,1,0,0,1,0,0
"698714",0,1,0,1,0,0,1,1,0
"698715",0,1,0,1,1,0,1,0,0
"698716",0,1,0,1,1,1,1,1,0
"698717",0,1,0,1,0,0,1,0,0
"698718",0,1,0,1,0,0,1,0,0
"698719",0,1,0,1,0,1,1,0,0
"698720",0,1,0,1,0,1,1,0,0
"698721",0,1,0,1,0,0,1,1,0
"698722",0,1,0,1,0,0,1,0,0
"698723",0,1,0,1,0,0,1,1,0
"698724",0,1,1,1,0,0,1,0,0
"698725",0,0,0,1,0,1,1,1,0
"698726",0,1,0,1,1,1,1,1,0
"698727",0,1,0,1,0,1,1,1,0
"698728",0,1,0,1,0,0,1,0,0
"698729",0,0,0,1,0,1,1,1,0
"698730",0,1,0,1,0,0,1,0,0
"698731",0,1,0,1,0,0,1,1,0
"698733",0,1,0,1,0,0,1,0,0
"698734",1,1,0,0,1,1,1,1,0
"698735",0,1,0,1,0,0,1,0,0
"698736",0,1,0,1,0,0,1,0,0
"698737",0,1,0,1,0,0,1,0,0
"698740",0,1,0,1,0,0,1,0,0
"698741",0,1,0,1,0,0,1,0,0
"698742",0,1,0,1,0,0,1,0,0
"698752",0,1,0,1,0,1,1,0,0
"698753",0,1,1,0,0,0,1,0,0
"698754",0,1,0,1,0,0,1,0,0
"698755",0,1,0,1,0,0,1,0,0
"698756",0,1,0,1,0,0,1,0,0
"698757",0,1,0,1,0,0,1,0,0
"698758",0,1,0,1,0,1,1,0,0
"698761",0,1,0,1,1,0,1,1,0
"698762",0,1,0,1,0,1,1,0,0
"698766",0,1,0,1,0,0,1,1,0
"698768",0,1,0,0,0,0,1,0,0
"698770",0,1,0,1,0,0,1,0,0
"698771",0,1,0,1,0,1,1,0,0
"698772",0,1,0,1,0,1,0,0,0
"698773",0,1,0,0,0,0,1,0,0
"698774",1,0,0,1,0,0,1,0,0
"698775",0,0,0,1,0,1,1,1,0
"698776",1,1,0,1,0,0,1,0,0
"698777",0,1,0,1,0,0,1,1,0
"698778",1,1,0,1,0,0,1,1,0
"698779",0,1,0,1,0,0,1,1,0
"698780",0,1,0,1,0,0,1,1,0
"698781",0,1,0,1,1,0,1,0,0
"698782",0,1,0,1,0,0,1,0,0
"698783",0,1,0,1,0,1,1,1,0
"698784",0,1,0,1,0,1,1,0,0
"698785",0,1,0,1,0,1,1,1,0
"698786",1,1,0,1,1,1,1,1,0
"698787",1,1,0,1,0,0,1,0,0
"698788",0,1,0,1,0,1,1,0,0
"698789",0,1,0,1,0,0,1,0,0
"698790",0,1,0,1,1,1,1,1,0
"698791",0,1,0,1,0,1,1,0,0
"698792",0,1,0,1,0,1,1,0,0
"698793",0,1,0,1,0,1,1,0,0
"698794",0,1,0,1,0,0,1,0,0
"698795",0,1,0,1,1,1,1,0,0
"698796",0,1,0,1,0,1,1,1,0
"698797",1,1,0,1,0,0,0,1,0
"698798",0,1,0,1,0,0,1,0,0
"698799",0,1,0,1,0,0,1,1,0
"698801",0,1,0,1,0,0,1,1,0
"698802",0,1,0,1,0,0,0,0,0
"698804",0,1,0,1,0,1,1,0,0
"698805",0,1,0,1,1,0,1,1,0
"698807",0,1,0,1,0,0,0,0,0
"698808",0,1,0,1,0,0,1,1,0
"698809",0,1,0,1,1,0,1,1,0
"698810",0,1,0,1,0,1,1,0,0
"698811",0,1,0,1,0,1,1,1,0
"698812",0,1,0,1,0,0,1,1,0
"698814",0,1,0,1,0,0,1,1,0
"698858",0,1,0,1,0,0,1,1,0
"698859",0,1,0,1,0,0,1,0,0
"698864",0,1,0,1,0,0,1,0,0
"698868",0,1,0,1,0,1,1,1,0
"698881",0,1,0,1,0,0,1,0,0
"698883",0,1,0,1,0,0,1,0,0
"698887",0,1,0,1,0,0,0,0,0
"698888",0,1,0,1,0,0,1,0,0
"698891",0,1,0,1,0,0,1,0,0
"698903",0,1,0,1,0,0,1,0,0
"698910",0,1,0,0,0,0,0,0,0
"698916",0,1,0,1,1,0,1,1,0
"698924",0,1,0,1,0,0,1,0,0
"698927",0,1,0,1,1,0,1,0,0
"698950",0,1,0,1,0,0,1,1,0
"698951",0,1,0,1,0,0,1,1,0
"698952",0,1,0,1,0,0,1,0,0
"698953",0,1,0,1,0,0,1,1,0
"698954",1,1,0,1,0,0,1,0,0
"698955",0,1,0,1,0,0,1,1,0
"698956",0,1,0,0,0,0,1,0,0
"698957",0,1,0,1,0,0,1,0,0
"698958",0,1,0,1,0,0,1,0,0
"698959",0,1,0,1,0,0,1,0,0
"698960",0,1,0,1,0,0,1,0,0
"698961",0,1,0,1,0,0,1,1,0
"698962",0,1,0,0,0,0,1,0,0
"698963",0,1,0,0,0,0,1,0,0
"698964",0,1,0,1,0,0,1,0,0
"698965",0,1,0,1,0,0,1,0,0
"698966",0,1,0,1,0,0,1,0,0
"698967",0,1,0,1,0,0,0,0,0
"698968",0,1,0,1,0,0,1,0,0
"698969",0,1,0,1,0,0,1,0,0
"698970",0,1,0,1,0,0,1,0,0
"698971",0,1,0,0,0,0,1,1,0
"698972",0,1,0,1,0,0,1,1,0
"698973",0,1,0,1,0,0,1,1,0
"698974",0,1,0,1,1,0,1,0,0
"698975",0,1,0,1,0,0,1,0,0
"698976",0,1,0,1,0,0,1,1,0
"698977",0,1,0,1,0,0,0,0,0
"698978",0,1,0,1,0,0,1,0,0
"698979",0,1,0,1,0,0,1,1,0
"698980",0,1,0,1,0,0,1,0,0
"698981",0,1,0,0,0,0,0,0,0
"698982",0,1,0,1,0,0,1,1,0
"698983",0,1,0,1,0,0,1,0,0
"698985",0,1,0,1,0,0,1,0,0
"698986",0,1,0,1,0,0,1,0,0
"698988",0,1,0,1,0,0,1,0,0
"698989",0,1,0,1,0,0,1,0,0
"698990",0,1,0,1,0,0,1,0,0
"698991",0,1,0,0,0,0,1,0,0
"698992",0,1,0,1,0,0,1,0,0
"698993",0,1,0,1,0,0,1,0,0
"698994",0,1,0,1,0,0,1,0,0
"698995",0,1,0,1,0,0,1,0,0
"698996",0,1,0,1,0,0,1,0,0
"698997",0,1,0,1,0,0,1,0,0
"699094",0,1,0,1,0,0,1,0,0
"699095",0,1,0,1,0,0,1,0,0
"699097",0,1,0,1,0,0,0,0,0
"699106",0,0,0,1,0,0,1,0,0
"699107",0,1,0,0,0,0,1,0,0
"699108",0,1,0,1,0,0,1,0,0
"699109",0,1,0,1,0,0,1,0,0
"699110",0,1,0,1,0,0,1,0,0
"699112",0,1,0,1,0,0,1,0,0
"699113",0,1,0,1,0,0,1,0,0
"699114",0,1,0,1,0,0,1,0,0
"699115",0,1,1,1,0,0,1,0,0
"699116",0,1,0,1,0,0,1,0,0
"699117",0,1,0,0,0,0,1,0,0
"699118",0,1,1,1,0,0,1,0,0
"699119",0,1,0,0,0,0,1,0,0
"699120",0,1,0,0,0,0,0,0,0
"699121",0,1,0,1,0,1,1,0,0
"699122",0,1,0,1,0,1,1,0,0
"699124",0,1,0,1,0,0,1,0,0
"699125",0,0,0,1,0,1,1,0,0
"699126",0,1,0,1,0,0,1,0,0
"699128",0,1,0,1,0,0,1,0,0
"699129",0,1,0,1,0,1,1,0,0
"699130",0,1,0,1,0,0,1,0,0
"699131",0,1,0,0,0,0,1,0,0
"699132",0,1,0,1,0,0,1,0,0
"699133",0,1,0,1,1,0,1,0,0
"699134",0,0,0,1,1,0,1,0,0
"699135",0,1,0,1,1,0,1,0,0
"699136",0,1,0,1,0,0,1,0,0
"699137",0,1,0,0,1,0,1,0,0
"699138",0,1,0,1,0,0,1,0,0
"699139",0,1,0,0,0,0,1,0,0
"699140",1,1,0,1,0,0,0,0,0
"699141",0,1,0,0,0,0,1,0,0
"699142",0,1,0,1,0,0,0,0,0
"699144",0,1,0,1,0,0,1,0,0
"699145",0,1,0,1,0,0,1,0,0
"699146",0,1,0,1,0,0,0,0,0
"699147",0,1,0,1,0,0,1,0,0
"699148",0,0,0,1,0,0,1,0,0
"699149",0,1,0,1,0,0,1,0,0
"699150",0,1,0,1,0,0,1,0,0
"699151",0,1,0,1,0,0,1,0,0
"699152",0,1,0,1,1,0,1,0,0
"699153",0,1,0,0,0,0,1,0,0
"699154",0,0,0,1,0,0,1,0,0
"699155",0,1,0,0,0,0,1,0,0
"699156",0,1,0,1,0,0,1,0,0
"699159",0,1,0,1,0,0,0,0,0
"699184",1,1,0,1,0,0,1,0,0
"699187",0,1,0,1,0,0,1,0,0
"699190",0,1,0,1,0,0,1,1,0
"699196",0,1,1,1,0,1,0,1,0
"699229",1,0,0,1,0,0,1,1,0
"699242",0,1,0,1,1,0,1,1,0
"699246",0,1,0,1,0,0,1,0,0
"699248",0,1,0,1,1,0,1,0,0
"699258",0,1,0,0,0,0,1,0,0
"699261",0,1,0,1,0,0,1,0,0
"699286",0,1,0,1,0,0,1,0,0
"699380",0,1,0,0,0,0,1,0,0
"699428",0,1,0,1,0,0,1,0,0
"699454",1,1,0,1,0,1,1,1,0
"699456",0,1,0,0,0,0,0,1,0
"699457",0,1,0,1,0,0,1,0,0
"699481",0,1,0,0,0,0,0,1,0
"699762",0,1,0,0,0,0,0,1,0
"699906",0,1,0,1,0,0,1,1,0
"700068",0,1,0,0,0,0,0,1,0
"700069",0,1,0,1,0,0,0,1,0
"700070",0,1,0,1,0,0,1,1,0
"700082",0,1,0,0,0,0,0,0,0
"700084",0,1,0,1,0,0,1,0,0
"701850",0,1,0,0,0,0,1,1,0
"701942",0,1,0,1,0,0,0,0,0
"701943",0,1,0,1,0,0,1,0,0
"701945",0,1,0,0,0,0,1,0,0
"701947",0,1,0,1,0,0,1,0,0
"701960",0,1,0,1,0,0,1,0,0
"701961",0,1,0,1,1,0,0,1,0
"701965",1,1,0,1,0,0,1,0,0
"701972",1,1,0,1,0,0,1,1,0
"701977",0,1,0,1,0,0,1,0,0
"701984",1,1,0,1,0,0,0,0,0
"702041",0,1,0,0,0,0,0,0,0
"702042",0,1,0,1,0,0,1,1,0
"702043",0,1,0,0,0,0,0,0,0
"702045",0,1,0,0,0,0,0,0,0
"702046",0,1,0,0,0,0,0,0,0
"702050",0,1,0,1,0,0,1,0,0
"702051",0,1,0,1,0,0,1,0,0
"702058",0,1,0,1,0,0,1,0,0
"702059",1,1,0,1,0,0,1,0,0
"702061",0,1,0,1,0,0,1,0,0
"702063",0,1,0,1,0,0,1,0,0
"702069",1,1,0,0,0,0,0,0,0
"702084",0,1,0,1,0,0,0,0,0
"702085",0,1,0,0,0,0,0,0,0
"702087",0,1,0,1,0,0,0,0,0
"702088",0,1,0,1,0,0,1,0,0
"702089",0,1,0,1,0,0,0,0,0
"702091",0,1,0,0,0,0,0,0,0
"702096",0,1,0,0,0,0,1,0,0
"702098",0,1,0,1,0,0,1,0,0
"702104",0,0,0,1,1,0,1,1,0
"702105",0,1,0,1,0,0,1,0,0
"702106",0,1,0,1,1,1,1,1,0
"702109",0,1,0,0,0,0,1,0,0
"702110",0,1,0,1,0,1,1,1,0
"702111",0,1,0,1,1,1,1,1,0
"702112",0,1,0,0,0,0,0,1,0
"702113",0,1,0,1,1,0,1,0,0
"702114",0,1,0,1,1,1,1,0,0
"702115",1,1,0,1,0,0,1,0,0
"702116",0,1,0,1,0,0,1,1,0
"702117",1,0,0,1,1,1,1,1,0
"702118",0,1,0,1,0,0,0,0,0
"702119",1,1,0,1,1,1,1,1,0
"702120",0,1,0,1,0,1,1,1,0
"702121",0,1,0,1,1,1,1,1,0
"702122",0,1,0,1,1,1,1,0,0
"702123",0,1,0,1,1,1,1,0,0
"702124",0,1,0,1,0,0,1,0,0
"702125",0,1,0,1,0,0,1,1,0
"702126",1,1,0,1,0,1,1,1,0
"702127",0,1,0,1,0,0,1,1,0
"702128",0,1,0,1,0,0,1,1,0
"702129",0,1,0,1,0,0,0,1,0
"702130",0,1,0,1,0,0,1,1,0
"702131",1,1,0,1,0,0,1,1,0
"702132",0,1,0,1,0,0,1,1,0
"702133",1,0,0,0,0,0,1,1,0
"702135",1,1,0,1,0,1,0,1,0
"702136",1,1,0,0,0,0,1,0,0
"702137",0,1,0,1,0,0,1,1,0
"702139",0,1,0,0,0,0,1,0,0
"702140",0,1,0,1,0,0,1,0,0
"702141",0,1,0,1,0,0,1,0,0
"702147",0,1,0,1,0,0,1,0,0
"702161",0,1,0,1,0,0,1,0,0
"702182",0,1,0,0,1,0,0,0,0
"702183",0,1,0,1,0,0,1,0,0
"702184",0,1,0,1,0,0,1,0,0
"702187",0,1,0,1,1,0,1,0,0
"702188",0,0,0,1,0,1,1,1,0
"702190",1,0,0,1,0,0,1,0,0
"702219",1,1,0,1,0,0,1,1,0
"702223",0,1,0,1,0,0,0,0,0
"702246",0,1,0,1,0,0,0,0,0
"702248",0,1,0,1,0,0,1,0,0
"702252",0,1,0,1,0,0,1,1,0
"702259",0,1,0,1,0,0,1,0,0
"702262",0,1,0,1,0,0,1,0,0
"702266",0,1,0,1,0,0,0,0,0
"702267",0,1,0,1,0,0,1,0,0
"702270",0,1,0,1,0,0,1,0,0
"702271",0,1,0,1,0,0,1,1,0
"702321",0,1,0,0,0,0,1,0,0
"702361",0,1,0,1,0,1,1,0,0
"702364",0,1,0,1,0,0,1,0,0
"702382",0,1,0,1,0,1,1,0,0
"702383",0,0,0,1,0,0,1,0,0
"702384",0,0,0,1,0,0,1,0,0
"702385",1,1,0,1,0,1,1,1,0
"702387",0,1,0,0,0,0,0,0,0
"702389",0,1,0,1,0,0,1,0,0
"702410",0,1,0,1,0,1,1,0,0
"702411",0,1,0,1,0,0,0,1,0
"702421",1,1,0,1,0,0,1,0,0
"702422",0,0,0,1,0,0,1,0,0
"702423",1,1,0,1,0,0,1,0,0
"702424",1,1,0,1,0,0,1,0,0
"702425",1,1,0,0,0,0,0,1,0
"702426",1,1,0,0,0,0,0,1,0
"702432",0,1,0,1,0,0,1,0,0
"702437",0,1,0,1,0,0,1,0,0
"702446",0,1,0,1,0,0,1,0,0
"702453",1,1,0,1,1,0,0,0,0
"702462",0,1,0,1,0,0,1,0,0
"702467",0,1,0,0,0,0,1,0,0
"702468",0,1,0,0,0,0,0,0,0
"702473",0,1,0,0,0,0,0,0,0
"702481",0,1,0,1,0,0,1,0,0
"702483",1,1,0,1,0,0,0,0,0
"702491",0,1,0,1,0,0,1,1,0
"702527",0,1,0,1,0,0,1,0,0
"702528",0,1,0,0,0,0,0,0,0
"702531",0,1,0,1,0,0,0,0,0
